DateTime,Battery,Heading,Pitch,Roll,Pressure,Temperature,AnalogIn1,AnalogIn2,Speed#1(1.1m),Dir#1(1.1m),Speed#2(2.1m),Dir#2(2.1m),Speed#3(3.1m),Dir#3(3.1m),Speed#4(4.1m),Dir#4(4.1m),Speed#5(5.1m),Dir#5(5.1m),Speed#6(6.1m),Dir#6(6.1m),Speed#7(7.1m),Dir#7(7.1m),Speed#8(8.1m),Dir#8(8.1m),Speed#9(9.1m),Dir#9(9.1m),Speed#10(10.1m),Dir#10(10.1m),Speed#11(11.1m),Dir#11(11.1m),Speed#12(12.1m),Dir#12(12.1m),Speed#13(13.1m),Dir#13(13.1m),Speed#14(14.1m),Dir#14(14.1m),Speed#15(15.1m),Dir#15(15.1m),
10/16/2019 15:46:46, 23.6,198.0,-73.1,-87.3,  0.897, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:46, 23.6,198.0,-73.1,-87.3,  0.895, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:46, 23.6,198.0,-73.1,-87.3,  0.896, 18.51,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:47, 11.0,196.0,-73.1,-85.8,  0.895, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:47, 11.0,196.0,-73.1,-85.8,  0.896, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:47, 11.0,196.0,-73.1,-85.8,  0.895, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:47, 11.0,196.0,-73.1,-85.8,  0.896, 18.51,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:48, 10.6,196.5,-71.7,-85.8,  0.895, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:48, 10.6,196.5,-71.7,-85.8,  0.895, 18.51,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:48, 10.6,196.5,-71.7,-85.8,  0.896, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:48, 10.6,196.5,-71.7,-85.8,  0.897, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:49, 10.6,203.2,-70.9,-89.5,  0.898, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:49, 10.6,203.2,-70.9,-89.5,  0.898, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:49, 10.6,203.2,-70.9,-89.5,  0.898, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:49, 10.6,203.2,-70.9,-89.5,  0.895, 18.50,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:50, 10.4,200.9,-71.6,-88.4,  0.899, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:50, 10.4,200.9,-71.6,-88.4,  0.898, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:50, 10.4,200.9,-71.6,-88.4,  0.899, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:50, 10.4,200.9,-71.6,-88.4,  0.895, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:51, 10.6,198.6,-72.4,-87.2,  0.899, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:51, 10.6,198.6,-72.4,-87.2,  0.896, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:51, 10.6,198.6,-72.4,-87.2,  0.896, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:51, 10.6,198.6,-72.4,-87.2,  0.897, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:52, 10.6,199.5,-72.4,-88.0,  0.897, 18.47,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:52, 10.6,199.5,-72.4,-88.0,  0.898, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:52, 10.6,199.5,-72.4,-88.0,  0.897, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:52, 10.6,199.5,-72.4,-88.0,  0.896, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:53, 10.6,199.5,-72.7,-88.1,  0.895, 18.49,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:53, 10.6,199.5,-72.7,-88.1,  0.895, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:53, 10.6,199.5,-72.7,-88.1,  0.896, 18.48,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:53, 10.6,199.5,-72.7,-88.1,  0.896, 18.47,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:54, 10.6,198.5,-72.5,-87.3,  0.895, 18.44,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:54, 10.6,198.5,-72.5,-87.3,  0.897, 18.46,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:54, 10.6,198.5,-72.5,-87.3,  0.895, 18.45,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:54, 10.6,198.5,-72.5,-87.3,  0.896, 18.44,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:55, 10.4,196.6,-73.3,-86.1,  0.896, 18.40,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:55, 10.4,196.6,-73.3,-86.1,  0.895, 18.41,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:55, 10.4,196.6,-73.3,-86.1,  0.896, 18.40,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:55, 10.4,196.6,-73.3,-86.1,  0.897, 18.39,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:56, 10.6,193.5,-72.2,-84.1,  0.896, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:56, 10.6,193.5,-72.2,-84.1,  0.897, 18.38,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:56, 10.6,193.5,-72.2,-84.1,  0.897, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:56, 10.6,193.5,-72.2,-84.1,  0.896, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:57, 10.6,192.7,-73.2,-83.8,  0.897, 18.34,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:57, 10.6,192.7,-73.2,-83.8,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:57, 10.6,192.7,-73.2,-83.8,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:57, 10.6,192.7,-73.2,-83.8,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:58, 10.4,199.5,-71.2,-87.3,  0.895, 18.35,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:58, 10.4,199.5,-71.2,-87.3,  0.899, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:58, 10.4,199.5,-71.2,-87.3,  0.896, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:58, 10.4,199.5,-71.2,-87.3,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:59, 10.6,199.3,-71.8,-87.3,  0.893, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:59, 10.6,199.3,-71.8,-87.3,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:59, 10.6,199.3,-71.8,-87.3,  0.897, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:46:59, 10.6,199.3,-71.8,-87.3,  0.897, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:00, 10.6,198.7,-71.3,-86.9,  0.898, 18.35,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:00, 10.6,198.7,-71.3,-86.9,  0.898, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:00, 10.6,198.7,-71.3,-86.9,  0.897, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:00, 10.6,198.7,-71.3,-86.9,  0.897, 18.37,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:01, 10.7,198.4,-71.5,-86.6,  0.898, 18.35,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:01, 10.7,198.4,-71.5,-86.6,  0.897, 18.38,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:01, 10.7,198.4,-71.5,-86.6,  0.897, 18.38,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:01, 10.7,198.4,-71.5,-86.6,  0.898, 18.38,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:02, 10.7,198.2,-72.4,-87.0,  0.896, 18.36,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:02, 10.7,198.2,-72.4,-87.0,  0.896, 18.39,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:02, 10.7,198.2,-72.4,-87.0,  0.898, 18.39,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
10/16/2019 15:47:02, 10.7,198.2,-72.4,-87.0,  0.897, 18.39,  0.0,  0.0,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,  0.000,   0.00,
